Anti-pluralism,Populism,Economic left,Anti-elitism,n_elections
no,yes,yes,yes,55
yes,no,no,no,54
yes,yes,yes,yes,26
no,no,yes,no,24
yes,yes,no,yes,20
no,no,no,no,19
yes,no,yes,no,13
no,yes,no,yes,6
no,yes,yes,no,4
yes,no,no,yes,4
yes,yes,yes,no,3
no,no,no,yes,1
no,no,yes,yes,1
yes,no,yes,yes,1
yes,yes,no,no,1
