Anti-pluralism,Populism,GAL-TAN,Economic left,Anti-elitism,n_elections
no,yes,no,yes,yes,7
yes,yes,no,yes,yes,5
no,no,no,no,no,4
no,no,no,yes,no,4
yes,no,yes,no,no,4
yes,yes,yes,no,yes,4
yes,yes,yes,yes,yes,4
no,no,yes,no,no,2
no,no,yes,yes,no,1
no,yes,no,no,yes,1
yes,no,no,no,no,1
yes,no,no,no,yes,1
yes,no,yes,no,yes,1
yes,yes,no,no,yes,1
