axis,axis_label,level,cutoff,n_sample,form,score,score_label,n,est,se,pval,bw
score_gap,Top-2 illiberality gap (raw),-Inf,-Inf,1347,binary,v2xpa_popul,Populism (v2xpa_popul),1347,-0.17605800402304728,0.09061740520191881,0.052031646128088,18.030123208197338
score_gap,Top-2 illiberality gap (raw),-Inf,-Inf,1347,binary,ep_galtan,GAL-TAN (ep_galtan),53,0.5327611896525795,0.4213760610972481,0.2061092269214525,9.637898981805925
score_gap,Top-2 illiberality gap (raw),-Inf,-Inf,1347,binary,v2pariglef_neg,Economic left (negated v2pariglef),1343,-0.43883562045154406,0.0852198205457155,2.6124461284745374e-7,17.137565580617824
score_gap,Top-2 illiberality gap (raw),-Inf,-Inf,1347,binary,v2paanteli,Anti-elitism (v2paanteli),1347,-0.12040239149838633,0.0859385845989281,0.16120560216308713,20.418277727067977
score_gap,Top-2 illiberality gap (raw),-Inf,-Inf,1347,binary,v2paminor,Minority rights (v2paminor; higher = MORE supportive),1347,-0.6787106092373845,0.06294389724125972,4.151164427997024e-27,19.150045964483112
score_gap,Top-2 illiberality gap (raw),-Inf,-Inf,1347,continuous,v2xpa_popul,Populism (v2xpa_popul),1347,-0.09306917144604798,0.04526406123683222,0.03976918420396718,17.63663907560823
score_gap,Top-2 illiberality gap (raw),-Inf,-Inf,1347,continuous,ep_galtan,GAL-TAN (ep_galtan),54,2.1444348240090307,1.6272336610516869,0.18755696428446963,11.575992641768678
score_gap,Top-2 illiberality gap (raw),-Inf,-Inf,1347,continuous,v2pariglef_neg,Economic left (negated v2pariglef),1346,-0.9817282567338557,0.23786009094925278,3.6699172308585676e-5,18.363813701387343
score_gap,Top-2 illiberality gap (raw),-Inf,-Inf,1347,continuous,v2paanteli,Anti-elitism (v2paanteli),1347,-0.5731366380785605,0.26127633924289223,0.028263941501105328,17.549911500726044
score_gap,Top-2 illiberality gap (raw),-Inf,-Inf,1347,continuous,v2paminor,Minority rights (v2paminor; higher = MORE supportive),1347,-0.9674337774747255,0.23538865413871105,3.9575806050724464e-5,15.708645823620847
score_gap,Top-2 illiberality gap (raw),q20,0.018000000000000016,1081,binary,v2xpa_popul,Populism (v2xpa_popul),1081,-0.2709863451700725,0.09694367041467648,0.005185206469576459,20.774788987193187
score_gap,Top-2 illiberality gap (raw),q20,0.018000000000000016,1081,binary,ep_galtan,GAL-TAN (ep_galtan),34,0.3630496049927932,0.5117568196331748,0.47806499298979466,9.474618710900478
score_gap,Top-2 illiberality gap (raw),q20,0.018000000000000016,1081,binary,v2pariglef_neg,Economic left (negated v2pariglef),1077,-0.47143833859770184,0.09434846044284488,5.829602652271546e-7,19.797567686476075
score_gap,Top-2 illiberality gap (raw),q20,0.018000000000000016,1081,binary,v2paanteli,Anti-elitism (v2paanteli),1081,-0.22218948164769775,0.09393485612631265,0.01801269176145107,22.40197239469975
score_gap,Top-2 illiberality gap (raw),q20,0.018000000000000016,1081,binary,v2paminor,Minority rights (v2paminor; higher = MORE supportive),1081,-0.7067432991221658,0.06959011218681985,3.122370452377646e-24,18.88307408523164
score_gap,Top-2 illiberality gap (raw),q20,0.018000000000000016,1081,continuous,v2xpa_popul,Populism (v2xpa_popul),1081,-0.10064227901048073,0.050578837735913706,0.04661186531135218,21.39560898068443
score_gap,Top-2 illiberality gap (raw),q20,0.018000000000000016,1081,continuous,ep_galtan,GAL-TAN (ep_galtan),34,1.5642960767048457,1.7754533747645223,0.3782807347411467,11.813002170470616
score_gap,Top-2 illiberality gap (raw),q20,0.018000000000000016,1081,continuous,v2pariglef_neg,Economic left (negated v2pariglef),1080,-1.0735168106011193,0.27431524986091343,9.098977611832077e-5,20.899403094012754
score_gap,Top-2 illiberality gap (raw),q20,0.018000000000000016,1081,continuous,v2paanteli,Anti-elitism (v2paanteli),1081,-0.6761862658262908,0.30172167868655236,0.025020067899856537,20.580898511773547
score_gap,Top-2 illiberality gap (raw),q20,0.018000000000000016,1081,continuous,v2paminor,Minority rights (v2paminor; higher = MORE supportive),1081,-1.122080133611069,0.24287923911314116,3.839072373031713e-6,16.879879397011152
score_gap,Top-2 illiberality gap (raw),q40,0.08999999999999997,810,binary,v2xpa_popul,Populism (v2xpa_popul),810,-0.2544558566010466,0.11081756820879149,0.021666224513341124,22.331029508966775
score_gap,Top-2 illiberality gap (raw),q40,0.08999999999999997,810,binary,ep_galtan,GAL-TAN (ep_galtan),27,0.1362940448267423,0.7604608865020623,0.8577605775549602,6.141668674836255
score_gap,Top-2 illiberality gap (raw),q40,0.08999999999999997,810,binary,v2pariglef_neg,Economic left (negated v2pariglef),810,-0.3469779172677643,0.1137711172764718,0.0022900208750589977,20.266962275930993
score_gap,Top-2 illiberality gap (raw),q40,0.08999999999999997,810,binary,v2paanteli,Anti-elitism (v2paanteli),810,-0.24367421683084622,0.10173972755492383,0.016616993125276844,25.245942359143992
score_gap,Top-2 illiberality gap (raw),q40,0.08999999999999997,810,binary,v2paminor,Minority rights (v2paminor; higher = MORE supportive),810,-0.7411018836693976,0.07046222094228181,7.158515408212478e-26,21.925702503877694
score_gap,Top-2 illiberality gap (raw),q40,0.08999999999999997,810,continuous,v2xpa_popul,Populism (v2xpa_popul),810,-0.04739726251825499,0.05883600406533599,0.42048354810993516,22.27714324413378
score_gap,Top-2 illiberality gap (raw),q40,0.08999999999999997,810,continuous,ep_galtan,GAL-TAN (ep_galtan),27,3.623249353032731,5.4087072587152205,0.5029266835058506,4.102023536950955
score_gap,Top-2 illiberality gap (raw),q40,0.08999999999999997,810,continuous,v2pariglef_neg,Economic left (negated v2pariglef),810,-0.6840616097184197,0.32537849527630863,0.035522054605461754,20.953857832209323
score_gap,Top-2 illiberality gap (raw),q40,0.08999999999999997,810,continuous,v2paanteli,Anti-elitism (v2paanteli),810,-0.39784153193160104,0.3495237096567077,0.2550206807707222,21.892306030153534
score_gap,Top-2 illiberality gap (raw),q40,0.08999999999999997,810,continuous,v2paminor,Minority rights (v2paminor; higher = MORE supportive),810,-1.285700058908569,0.27485334027250163,2.9001492093313094e-6,18.573105833312038
