vocab,group,decade,decade_start,tag,v2paid,v2paenname,v2pashname,country_name,n_obs,first_year,last_year,antiplural,popul
rile_wikipedia,OECD,1970s,1970,centre,1474,Institutional Revolutionary Party,PRI,Mexico,4,1970,1979,0.93875,0.164
rile_wikipedia,OECD,1970s,1970,centre,362,Colombian Liberal Party,PLC,Colombia,3,1970,1978,0.8563333333333334,0.4786666666666667
rile_wikipedia,OECD,1970s,1970,centre,390,Christian Democratic Party,PDC,Chile,1,1973,1973,0.63,0.384
rile_wikipedia,OECD,1970s,1970,centre,1367,National Liberation Party,PLN,Costa Rica,3,1970,1978,0.38866666666666666,0.3943333333333333
rile_wikipedia,OECD,1970s,1970,centre,934,Christian Democrats,DC,Italy,3,1972,1979,0.3293333333333333,0.072
rile_wikipedia,OECD,1970s,1970,centre,432,Democratic Party,Dem,United States of America,5,1970,1978,0.135,0.30219999999999997
rile_wikipedia,OECD,1970s,1970,centre,1808,Catholic Conservative / Christian Democratic Peoples Party,KK/CVP,Switzerland,3,1971,1979,0.108,0.059
rile_wikipedia,OECD,1970s,1970,centre,82,Union of the Democratic Centre,EDIK,Greece,2,1974,1977,0.076,0.423
rile_wikipedia,OECD,1970s,1970,centre,964,Progressive Party,F,Iceland,4,1971,1979,0.076,0.154
rile_wikipedia,OECD,1970s,1970,centre,1517,Union of Liberals and Leftist,Sfvm,Iceland,1,1971,1971,0.072,0.064
rile_wikipedia,OECD,1970s,1970,centre,540,Liberal Party,Lib,United Kingdom,3,1970,1979,0.071,0.324
rile_wikipedia,OECD,1970s,1970,centre,281,Walloon Rally,RW,Belgium,2,1971,1974,0.067,0.295
rile_wikipedia,OECD,1970s,1970,centre,800,Centre Democrats,CD,Denmark,2,1973,1977,0.058,0.3245
rile_wikipedia,OECD,1970s,1970,centre,867,Democratic Socialist Party,DSP,Japan,3,1972,1979,0.056,0.392
rile_wikipedia,OECD,1970s,1970,centre,911,Social Credit / Democratic Party,SC/DP,New Zealand,3,1972,1978,0.05566666666666667,0.615
rile_wikipedia,OECD,1970s,1970,centre,698,Front Démocratique des Francophones / DéFI,FDF,Belgium,1,1974,1974,0.053,0.416
rile_wikipedia,OECD,1970s,1970,centre,53,Christian People's Party / Christian Democrats,KrF/KD,Denmark,1,1975,1975,0.051,0.21
rile_wikipedia,OECD,1970s,1970,centre,1515,Clean Government Party / New Komeito,K,Japan,3,1972,1979,0.049,0.447
rile_wikipedia,OECD,1970s,1970,centre,1055,Fianna Fail – The Republican Party,FF,Ireland,2,1973,1977,0.047,0.246
rile_wikipedia,OECD,1970s,1970,centre,1739,Liberal Party of Canada,LP,Canada,3,1972,1979,0.04666666666666667,0.181
rile_wikipedia,OECD,1970s,1970,centre,45,Democrats 66,D66,Netherlands,2,1971,1977,0.044,0.2125
rile_wikipedia,OECD,1970s,1970,centre,633,Francophone Christian Social Party,PSC,Belgium,4,1971,1978,0.042,0.032
rile_wikipedia,OECD,1970s,1970,centre,921,Democratic Socialists 70,DS70,Netherlands,1,1971,1971,0.041,0.085
rile_wikipedia,OECD,1970s,1970,centre,622,Flemish Christian Peoples Party,CVP,Belgium,4,1971,1978,0.041,0.031
rile_wikipedia,OECD,1970s,1970,centre,1380,Democratic Movement for Change,DASH,Israel,1,1977,1977,0.039,0.051
rile_wikipedia,OECD,1970s,1970,centre,1390,Catholic Peoples Party,KVP,Netherlands,2,1971,1972,0.038,0.083
rile_wikipedia,OECD,1970s,1970,centre,1447,National Religious Party,Mafdal,Israel,2,1973,1977,0.036,0.1
rile_wikipedia,OECD,1970s,1970,centre,300,Democratic Party,DP,Luxembourg,2,1974,1979,0.036,0.058
rile_wikipedia,OECD,1970s,1970,centre,898,Social Democratic Party,SDP,Luxembourg,2,1974,1979,0.035,0.291
rile_wikipedia,OECD,1970s,1970,centre,1271,Union of the Democratic Centre,UCD,Spain,2,1977,1979,0.034,0.035500000000000004
rile_wikipedia,OECD,1970s,1970,centre,199,Farmers' League / Centre Party,B/C,Sweden,4,1970,1979,0.03,0.10525000000000001
rile_wikipedia,OECD,1970s,1970,centre,901,Agrarian Union / Centre Party,KESK,Finland,4,1970,1979,0.0295,0.32375
rile_wikipedia,OECD,1970s,1970,centre,990,Australian Democrats,AD,Australia,1,1977,1977,0.025,0.373
rile_wikipedia,OECD,1970s,1970,centre,1072,Centre [Agrarian] Party,Sp/Bp,Norway,2,1973,1977,0.023,0.5
