slug,instrument,window,treatment,score_gap_min,illiberal_cutoff,incl_election_year,score_gap_spec,score_gap_form,illiberal_cutoff_spec,illiberal_cutoff_form,n_elections,n_treated,first_stage_coef,first_stage_pval,run_at
instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,v2xpa_antiplural,1,backsliding_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,32,0.0055,0.818,2026-09-06 23:10:01
instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,v2xpa_antiplural,1,backsliding_union_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,42,0.0352,0.2248,2026-09-06 23:10:02
instr-antiplural_w2_trt-ert_gapany_illibany_exclyr,v2xpa_antiplural,2,backsliding_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,55,0.0286,0.3835,2026-09-06 23:10:06
instr-antiplural_w2_trt-ertOrDdcg_gapany_illibany_exclyr,v2xpa_antiplural,2,backsliding_union_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,68,0.0488,0.1603,2026-09-06 23:10:07
instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,v2xpa_antiplural,3,backsliding_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,86,0.0201,0.6373,2026-09-06 23:10:10
instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,v2xpa_antiplural,3,backsliding_union_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,100,0.0349,0.4219,2026-09-06 23:10:11
instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,v2xpa_antiplural,4,backsliding_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,109,-0.0361,0.5061,2026-09-06 23:10:16
instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,v2xpa_antiplural,4,backsliding_union_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,129,-0.0033,0.9536,2026-09-06 23:10:16
instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr,v2xpa_antiplural,5,backsliding_union_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,165,-0.0026,0.9648,2026-09-06 23:10:21
instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,v2xpa_antiplural,6,backsliding_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,164,-0.0162,0.7779,2026-09-06 23:10:53
instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr,v2xpa_antiplural,6,backsliding_union_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,186,0.007,0.9077,2026-09-06 23:10:54
instr-antiplural_w7_trt-ert_gapany_illibany_exclyr,v2xpa_antiplural,7,backsliding_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,177,0.005,0.9358,2026-09-06 23:11:24
instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,v2xpa_antiplural,7,backsliding_union_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,201,0.0255,0.6877,2026-09-06 23:11:25
instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,v2xpa_antiplural,8,backsliding_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,202,-0.006,0.9228,2026-09-06 23:11:55
instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,v2xpa_antiplural,8,backsliding_union_Nyr,-Inf,-Inf,FALSE,-Inf,none,-Inf,none,1347,226,0.0061,0.92,2026-09-06 23:11:56
